forecast_origin_timestamp_utc,input_data_cutoff_utc,target_timestamp_utc,horizon_hours,area_or_target,predicted_price_or_index,prediction_kind
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T04:00:00Z,4,SE4_consumption,654.8899293926765,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T05:00:00Z,5,SE4_consumption,666.3134732009569,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T06:00:00Z,6,SE4_consumption,679.1185215913827,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T07:00:00Z,7,SE4_consumption,696.8619956448545,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T08:00:00Z,8,SE4_consumption,715.0114493913816,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T09:00:00Z,9,SE4_consumption,707.6263372587644,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T10:00:00Z,10,SE4_consumption,700.2957664962207,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T11:00:00Z,11,SE4_consumption,711.7245360139165,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T12:00:00Z,12,SE4_consumption,719.3336579433739,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T13:00:00Z,13,SE4_consumption,738.1970164850563,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T14:00:00Z,14,SE4_consumption,765.8895161990794,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T15:00:00Z,15,SE4_consumption,790.4125394084681,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T16:00:00Z,16,SE4_consumption,792.5088203743072,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T17:00:00Z,17,SE4_consumption,778.9515602901422,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T18:00:00Z,18,SE4_consumption,753.7594493459123,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T19:00:00Z,19,SE4_consumption,719.0663956485755,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T20:00:00Z,20,SE4_consumption,687.913784846339,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T21:00:00Z,21,SE4_consumption,655.2046356298333,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T22:00:00Z,22,SE4_consumption,636.4628291309627,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-28T23:00:00Z,23,SE4_consumption,669.1464665427293,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T00:00:00Z,24,SE4_consumption,656.9258986776999,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T01:00:00Z,25,SE4_consumption,644.631237598834,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T02:00:00Z,26,SE4_consumption,625.8355272170999,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T03:00:00Z,27,SE4_consumption,613.667034233949,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T04:00:00Z,28,SE4_consumption,627.1354606806522,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T05:00:00Z,29,SE4_consumption,657.1780545026156,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T06:00:00Z,30,SE4_consumption,705.6429042025861,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T07:00:00Z,31,SE4_consumption,742.5293468247335,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T08:00:00Z,32,SE4_consumption,771.031457948898,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T09:00:00Z,33,SE4_consumption,767.0438012630954,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T10:00:00Z,34,SE4_consumption,748.4487587477839,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T11:00:00Z,35,SE4_consumption,734.6859750076961,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T12:00:00Z,36,SE4_consumption,756.3700058877191,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T13:00:00Z,37,SE4_consumption,792.1014528274335,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T14:00:00Z,38,SE4_consumption,824.90391281106,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T15:00:00Z,39,SE4_consumption,857.8358623905078,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T16:00:00Z,40,SE4_consumption,859.1663603457715,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T17:00:00Z,41,SE4_consumption,846.4012516322267,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T18:00:00Z,42,SE4_consumption,828.7845894921055,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T19:00:00Z,43,SE4_consumption,801.6374745037261,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T20:00:00Z,44,SE4_consumption,764.3244419649279,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T21:00:00Z,45,SE4_consumption,728.3961090995933,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T22:00:00Z,46,SE4_consumption,711.7069317677135,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-29T23:00:00Z,47,SE4_consumption,721.1029906748092,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T00:00:00Z,48,SE4_consumption,691.3929779032471,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T01:00:00Z,49,SE4_consumption,658.0726869627841,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T02:00:00Z,50,SE4_consumption,635.9644846033822,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T03:00:00Z,51,SE4_consumption,609.720395674566,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T04:00:00Z,52,SE4_consumption,615.9503870036704,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T05:00:00Z,53,SE4_consumption,652.1323211689197,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T06:00:00Z,54,SE4_consumption,704.3988679396916,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T07:00:00Z,55,SE4_consumption,741.9834333159074,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T08:00:00Z,56,SE4_consumption,770.2227711676669,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T09:00:00Z,57,SE4_consumption,759.6709478669868,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T10:00:00Z,58,SE4_consumption,723.4008640366716,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T11:00:00Z,59,SE4_consumption,705.295891686831,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T12:00:00Z,60,SE4_consumption,732.9775730583387,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T13:00:00Z,61,SE4_consumption,777.8838077087979,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T14:00:00Z,62,SE4_consumption,832.4536873782099,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T15:00:00Z,63,SE4_consumption,877.6203837324475,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T16:00:00Z,64,SE4_consumption,878.0935872282279,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T17:00:00Z,65,SE4_consumption,863.4415621925098,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T18:00:00Z,66,SE4_consumption,843.2067923386796,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T19:00:00Z,67,SE4_consumption,822.2253460572927,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T20:00:00Z,68,SE4_consumption,791.0255279945335,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T21:00:00Z,69,SE4_consumption,760.9581193792654,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T22:00:00Z,70,SE4_consumption,728.3417421459715,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-30T23:00:00Z,71,SE4_consumption,634.3760560912514,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T00:00:00Z,72,SE4_consumption,611.9890474420496,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T01:00:00Z,73,SE4_consumption,594.1925763259469,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T02:00:00Z,74,SE4_consumption,575.5274535829536,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T03:00:00Z,75,SE4_consumption,553.1894642564048,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T04:00:00Z,76,SE4_consumption,593.6105135843193,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T05:00:00Z,77,SE4_consumption,629.8825017990335,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T06:00:00Z,78,SE4_consumption,657.7868944792871,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T07:00:00Z,79,SE4_consumption,671.6959547809305,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T08:00:00Z,80,SE4_consumption,683.8414297940918,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T09:00:00Z,81,SE4_consumption,685.6422331225731,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T10:00:00Z,82,SE4_consumption,674.697076130973,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T11:00:00Z,83,SE4_consumption,659.8361934141196,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T12:00:00Z,84,SE4_consumption,650.549827333421,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T13:00:00Z,85,SE4_consumption,650.95428837337,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T14:00:00Z,86,SE4_consumption,665.6680358054894,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T15:00:00Z,87,SE4_consumption,682.2305476619158,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T16:00:00Z,88,SE4_consumption,681.7866964981131,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T17:00:00Z,89,SE4_consumption,675.016009284655,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T18:00:00Z,90,SE4_consumption,662.6191456083336,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T19:00:00Z,91,SE4_consumption,655.778950889362,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T20:00:00Z,92,SE4_consumption,644.4756912165624,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T21:00:00Z,93,SE4_consumption,623.0947274344991,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T22:00:00Z,94,SE4_consumption,605.224192362025,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2025-12-31T23:00:00Z,95,SE4_consumption,637.3993598761647,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T00:00:00Z,96,SE4_consumption,599.9309159170588,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T01:00:00Z,97,SE4_consumption,650.4023833502655,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T02:00:00Z,98,SE4_consumption,576.4468885606334,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T03:00:00Z,99,SE4_consumption,575.7350977311306,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T04:00:00Z,100,SE4_consumption,563.4726436563379,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T05:00:00Z,101,SE4_consumption,575.3064516584063,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T06:00:00Z,102,SE4_consumption,602.4682192546582,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T07:00:00Z,103,SE4_consumption,630.6884681433726,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T08:00:00Z,104,SE4_consumption,659.0185155943168,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T09:00:00Z,105,SE4_consumption,678.145302687358,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T10:00:00Z,106,SE4_consumption,689.781591157842,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T11:00:00Z,107,SE4_consumption,697.8869174411279,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T12:00:00Z,108,SE4_consumption,720.1238722019484,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T13:00:00Z,109,SE4_consumption,732.3076808155631,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T14:00:00Z,110,SE4_consumption,746.8030210821373,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T15:00:00Z,111,SE4_consumption,765.6266562722302,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T16:00:00Z,112,SE4_consumption,767.7402846453654,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T17:00:00Z,113,SE4_consumption,777.6803230143429,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T18:00:00Z,114,SE4_consumption,738.0841262520942,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T19:00:00Z,115,SE4_consumption,725.1632954418246,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T20:00:00Z,116,SE4_consumption,699.5882544540395,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T21:00:00Z,117,SE4_consumption,674.8357456758367,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T22:00:00Z,118,SE4_consumption,648.9268906562457,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-01T23:00:00Z,119,SE4_consumption,674.2247129160021,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T00:00:00Z,120,SE4_consumption,664.0838004145908,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T01:00:00Z,121,SE4_consumption,660.1034499514817,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T02:00:00Z,122,SE4_consumption,660.9242462504872,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T03:00:00Z,123,SE4_consumption,670.8052666600308,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T04:00:00Z,124,SE4_consumption,704.5422107138202,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T05:00:00Z,125,SE4_consumption,769.8062818803432,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T06:00:00Z,126,SE4_consumption,821.8173146276104,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T07:00:00Z,127,SE4_consumption,858.0920120586239,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T08:00:00Z,128,SE4_consumption,884.7197183263473,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T09:00:00Z,129,SE4_consumption,884.9405096990342,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T10:00:00Z,130,SE4_consumption,871.5499650020686,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T11:00:00Z,131,SE4_consumption,856.0485267787171,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T12:00:00Z,132,SE4_consumption,853.5071469117719,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T13:00:00Z,133,SE4_consumption,872.5418335557747,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T14:00:00Z,134,SE4_consumption,895.3977170380363,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T15:00:00Z,135,SE4_consumption,910.2969426357498,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T16:00:00Z,136,SE4_consumption,904.4212563471401,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T17:00:00Z,137,SE4_consumption,892.4456999350266,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T18:00:00Z,138,SE4_consumption,876.4106554419893,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T19:00:00Z,139,SE4_consumption,851.173979754247,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T20:00:00Z,140,SE4_consumption,820.2271843347864,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-12-28T00:00:00Z,2025-12-27T23:00:00Z,2026-01-02T21:00:00Z,141,SE4_consumption,794.3645968371795,LABB_consumption_mw_not_price_or_index_weather_proxy
