absolute_error_mw,actual_mw,delivery_date,error_mw,forecast_mw,forecast_origin,heating_degree_hours,horizon_h,is_holiday,is_weekend,is_workday,local_hour,month,ramp_24h_or_safe_proxy,season,target_timestamp,target_timestamp_utc,temperature_2m,weekday
271.840225253326,1805.75,2026-03-02,271.840225253326,2077.590225253326,2026-03-01T11:00:00Z,18.93,26,0,0,1,13,3,474.25,spring,2026-03-02T12:00:00Z,2026-03-02T12:00:00Z,-1.93,Monday
245.16224477657488,1872.5,2026-03-02,245.16224477657488,2117.662244776575,2026-03-01T11:00:00Z,18.732,27,0,0,1,14,3,254.5,spring,2026-03-02T13:00:00Z,2026-03-02T13:00:00Z,-1.7320000000000002,Monday
531.5698486150322,1653.25,2026-03-02,531.5698486150322,2184.8198486150322,2026-03-01T11:00:00Z,18.8095,28,0,0,1,15,3,354.75,spring,2026-03-02T14:00:00Z,2026-03-02T14:00:00Z,-1.8095,Monday
824.0543965185898,1421.5,2026-03-02,824.0543965185898,2245.55439651859,2026-03-01T11:00:00Z,19.583,29,0,0,1,16,3,298.0,spring,2026-03-02T15:00:00Z,2026-03-02T15:00:00Z,-2.583,Monday
1032.9002243664713,1223.25,2026-03-02,1032.9002243664713,2256.1502243664713,2026-03-01T11:00:00Z,20.5315,30,0,0,1,17,3,435.25,spring,2026-03-02T16:00:00Z,2026-03-02T16:00:00Z,-3.5314999999999994,Monday
673.2488148014368,1532.25,2026-03-02,673.2488148014368,2205.4988148014368,2026-03-01T11:00:00Z,21.0925,31,0,0,1,18,3,360.25,spring,2026-03-02T17:00:00Z,2026-03-02T17:00:00Z,-4.092499999999999,Monday
580.4817520624119,1595.75,2026-03-02,580.4817520624119,2176.231752062412,2026-03-01T11:00:00Z,21.216499999999996,32,0,0,1,19,3,214.0,spring,2026-03-02T18:00:00Z,2026-03-02T18:00:00Z,-4.2165,Monday
703.7766790738592,1433.0,2026-03-02,703.7766790738592,2136.776679073859,2026-03-01T11:00:00Z,20.436,33,0,0,1,20,3,110.0,spring,2026-03-02T19:00:00Z,2026-03-02T19:00:00Z,-3.436,Monday
401.65492082291166,1649.0,2026-03-02,401.65492082291166,2050.6549208229117,2026-03-01T11:00:00Z,19.988,34,0,0,1,21,3,-57.0,spring,2026-03-02T20:00:00Z,2026-03-02T20:00:00Z,-2.988,Monday
7.506120300749444,1979.25,2026-03-02,7.506120300749444,1986.7561203007494,2026-03-01T11:00:00Z,19.5485,35,0,0,1,22,3,57.0,spring,2026-03-02T21:00:00Z,2026-03-02T21:00:00Z,-2.5484999999999998,Monday
50.74362628304948,2005.75,2026-03-02,-50.74362628304948,1955.0063737169505,2026-03-01T11:00:00Z,19.159,36,0,0,1,23,3,177.5,spring,2026-03-02T22:00:00Z,2026-03-02T22:00:00Z,-2.159,Monday
192.37645506057788,2041.5,2026-03-03,-192.37645506057788,1849.1235449394221,2026-03-02T11:00:00Z,18.688000000000002,13,0,0,1,0,3,153.25,spring,2026-03-02T23:00:00Z,2026-03-02T23:00:00Z,-1.688,Tuesday
269.2245102397849,2126.75,2026-03-03,-269.2245102397849,1857.5254897602151,2026-03-02T11:00:00Z,18.1625,14,0,0,1,1,3,308.0,spring,2026-03-03T00:00:00Z,2026-03-03T00:00:00Z,-1.1625,Tuesday
536.4732658272624,2398.0,2026-03-03,-536.4732658272624,1861.5267341727376,2026-03-02T11:00:00Z,17.735,15,0,0,1,2,3,272.25,spring,2026-03-03T01:00:00Z,2026-03-03T01:00:00Z,-0.735,Tuesday
437.4116920069255,2327.25,2026-03-03,-437.4116920069255,1889.8383079930745,2026-03-02T11:00:00Z,17.222,16,0,0,1,3,3,419.25,spring,2026-03-03T02:00:00Z,2026-03-03T02:00:00Z,-0.22199999999999998,Tuesday
200.5726780629616,2135.75,2026-03-03,-200.5726780629616,1935.1773219370384,2026-03-02T11:00:00Z,16.7295,17,0,0,1,4,3,230.25,spring,2026-03-03T03:00:00Z,2026-03-03T03:00:00Z,0.27049999999999985,Tuesday
53.447496818957916,2027.75,2026-03-03,-53.447496818957916,1974.302503181042,2026-03-02T11:00:00Z,16.264499999999998,18,0,0,1,5,3,24.25,spring,2026-03-03T04:00:00Z,2026-03-03T04:00:00Z,0.7354999999999999,Tuesday
18.601473319335128,2129.0,2026-03-03,-18.601473319335128,2110.398526680665,2026-03-02T11:00:00Z,15.8805,19,0,0,1,6,3,56.5,spring,2026-03-03T05:00:00Z,2026-03-03T05:00:00Z,1.1195,Tuesday
88.54024735525081,2077.0,2026-03-03,88.54024735525081,2165.540247355251,2026-03-02T11:00:00Z,15.544,20,0,0,1,7,3,-204.5,spring,2026-03-03T06:00:00Z,2026-03-03T06:00:00Z,1.456,Tuesday
68.71571471145126,2077.25,2026-03-03,68.71571471145126,2145.9657147114513,2026-03-02T11:00:00Z,14.815000000000001,21,0,0,1,8,3,-637.3333333333335,spring,2026-03-03T07:00:00Z,2026-03-03T07:00:00Z,2.185,Tuesday
136.91679875712998,1983.25,2026-03-03,136.91679875712998,2120.16679875713,2026-03-02T11:00:00Z,14.3635,22,0,0,1,9,3,-719.75,spring,2026-03-03T08:00:00Z,2026-03-03T08:00:00Z,2.6365,Tuesday
116.74596163798014,2191.25,2026-03-03,-116.74596163798014,2074.50403836202,2026-03-02T11:00:00Z,13.785499999999999,23,0,0,1,10,3,-567.0,spring,2026-03-03T09:00:00Z,2026-03-03T09:00:00Z,3.2145,Tuesday
165.74172914199994,2182.5,2026-03-03,-165.74172914199994,2016.758270858,2026-03-02T11:00:00Z,13.2675,24,0,0,1,11,3,-372.5,spring,2026-03-03T10:00:00Z,2026-03-03T10:00:00Z,3.7325,Tuesday
461.7872963032253,2453.0,2026-03-03,-461.7872963032253,1991.2127036967747,2026-03-02T11:00:00Z,13.004999999999999,25,0,0,1,12,3,-75.5,spring,2026-03-03T11:00:00Z,2026-03-03T11:00:00Z,3.995,Tuesday
58.0444883821724,2051.75,2026-03-03,-58.0444883821724,1993.7055116178276,2026-03-02T11:00:00Z,12.786999999999999,26,0,0,1,13,3,351.75,spring,2026-03-03T12:00:00Z,2026-03-03T12:00:00Z,4.213,Tuesday
114.46004391552628,1912.5,2026-03-03,114.46004391552628,2026.9600439155263,2026-03-02T11:00:00Z,12.735,27,0,0,1,14,3,105.0,spring,2026-03-03T13:00:00Z,2026-03-03T13:00:00Z,4.265,Tuesday
161.2273457021288,2262.0,2026-03-03,-161.2273457021288,2100.772654297871,2026-03-02T11:00:00Z,12.8965,28,0,0,1,15,3,9.25,spring,2026-03-03T14:00:00Z,2026-03-03T14:00:00Z,4.1034999999999995,Tuesday
98.0961962200181,2030.0,2026-03-03,98.0961962200181,2128.096196220018,2026-03-02T11:00:00Z,13.314499999999999,29,0,0,1,16,3,179.0,spring,2026-03-03T15:00:00Z,2026-03-03T15:00:00Z,3.6854999999999998,Tuesday
231.17858248560742,1916.75,2026-03-03,231.17858248560742,2147.9285824856074,2026-03-02T11:00:00Z,13.8905,30,0,0,1,17,3,243.75,spring,2026-03-03T16:00:00Z,2026-03-03T16:00:00Z,3.1094999999999997,Tuesday
76.9225184846332,2183.0,2026-03-03,-76.9225184846332,2106.077481515367,2026-03-02T11:00:00Z,14.198,31,0,0,1,18,3,196.0,spring,2026-03-03T17:00:00Z,2026-03-03T17:00:00Z,2.8019999999999996,Tuesday
79.86167853892175,2157.5,2026-03-03,-79.86167853892175,2077.6383214610782,2026-03-02T11:00:00Z,14.3865,32,0,0,1,19,3,295.4166666666665,spring,2026-03-03T18:00:00Z,2026-03-03T18:00:00Z,2.6134999999999997,Tuesday
91.47074196759013,2102.75,2026-03-03,-91.47074196759013,2011.2792580324099,2026-03-02T11:00:00Z,14.856499999999999,33,0,0,1,20,3,332.5,spring,2026-03-03T19:00:00Z,2026-03-03T19:00:00Z,2.1435,Tuesday
135.15252308333447,2151.0,2026-03-03,-135.15252308333447,2015.8474769166655,2026-03-02T11:00:00Z,15.0185,34,0,0,1,21,3,180.5,spring,2026-03-03T20:00:00Z,2026-03-03T20:00:00Z,1.9815,Tuesday
18.225607149058305,1984.5,2026-03-03,18.225607149058305,2002.7256071490583,2026-03-02T11:00:00Z,15.103499999999999,35,0,0,1,22,3,-37.5,spring,2026-03-03T21:00:00Z,2026-03-03T21:00:00Z,1.8964999999999996,Tuesday
116.78693397989127,2069.5,2026-03-03,-116.78693397989127,1952.7130660201087,2026-03-02T11:00:00Z,15.1915,36,0,0,1,23,3,86.0,spring,2026-03-03T22:00:00Z,2026-03-03T22:00:00Z,1.8085,Tuesday
369.11374071805153,1490.5,2026-03-04,369.11374071805153,1859.6137407180515,2026-03-03T11:00:00Z,15.2285,13,0,0,1,0,3,-189.0,spring,2026-03-03T23:00:00Z,2026-03-03T23:00:00Z,1.7715,Wednesday
463.52850618634557,1392.0,2026-03-04,463.52850618634557,1855.5285061863456,2026-03-03T11:00:00Z,15.191999999999998,14,0,0,1,1,3,-147.5,spring,2026-03-04T00:00:00Z,2026-03-04T00:00:00Z,1.8079999999999998,Wednesday
379.6933193024395,1501.5,2026-03-04,379.6933193024395,1881.1933193024395,2026-03-03T11:00:00Z,15.061499999999999,15,0,0,1,2,3,-124.5,spring,2026-03-04T01:00:00Z,2026-03-04T01:00:00Z,1.9385000000000001,Wednesday
269.9190436138283,1610.25,2026-03-04,269.9190436138283,1880.1690436138283,2026-03-03T11:00:00Z,15.006499999999999,16,0,0,1,3,3,117.5,spring,2026-03-04T02:00:00Z,2026-03-04T02:00:00Z,1.9934999999999998,Wednesday
422.353331993035,1481.25,2026-03-04,422.353331993035,1903.603331993035,2026-03-03T11:00:00Z,14.995,17,0,0,1,4,3,261.25,spring,2026-03-04T03:00:00Z,2026-03-04T03:00:00Z,2.005,Wednesday
83.17946833515362,1877.75,2026-03-04,83.17946833515362,1960.9294683351536,2026-03-03T11:00:00Z,15.037,18,0,0,1,5,3,293.5,spring,2026-03-04T04:00:00Z,2026-03-04T04:00:00Z,1.963,Wednesday
51.302777010915634,2027.25,2026-03-04,51.302777010915634,2078.5527770109156,2026-03-03T11:00:00Z,15.039000000000001,19,0,0,1,6,3,210.25,spring,2026-03-04T05:00:00Z,2026-03-04T05:00:00Z,1.9609999999999999,Wednesday
2.959637947567444,2123.75,2026-03-04,-2.959637947567444,2120.7903620524326,2026-03-03T11:00:00Z,14.913499999999997,20,0,0,1,7,3,237.0,spring,2026-03-04T06:00:00Z,2026-03-04T06:00:00Z,2.0865,Wednesday
55.01198996667881,2158.75,2026-03-04,-55.01198996667881,2103.738010033321,2026-03-03T11:00:00Z,13.941500000000001,21,0,0,1,8,3,284.0,spring,2026-03-04T07:00:00Z,2026-03-04T07:00:00Z,3.0584999999999996,Wednesday
91.34966505547118,2220.0,2026-03-04,-91.34966505547118,2128.650334944529,2026-03-03T11:00:00Z,13.155999999999999,22,0,0,1,9,3,376.75,spring,2026-03-04T08:00:00Z,2026-03-04T08:00:00Z,3.8439999999999994,Wednesday
104.21694020097948,2206.0,2026-03-04,-104.21694020097948,2101.7830597990205,2026-03-03T11:00:00Z,12.474499999999999,23,0,0,1,10,3,296.5,spring,2026-03-04T09:00:00Z,2026-03-04T09:00:00Z,4.5255,Wednesday
143.85388088333866,2198.75,2026-03-04,-143.85388088333866,2054.8961191166613,2026-03-03T11:00:00Z,11.889000000000001,24,0,0,1,11,3,360.75,spring,2026-03-04T10:00:00Z,2026-03-04T10:00:00Z,5.111,Wednesday
136.83083978151421,2165.0,2026-03-04,-136.83083978151421,2028.1691602184858,2026-03-03T11:00:00Z,11.564499999999999,25,0,0,1,12,3,221.0,spring,2026-03-04T11:00:00Z,2026-03-04T11:00:00Z,5.435499999999999,Wednesday
24.280338646261498,2027.75,2026-03-04,-24.280338646261498,2003.4696613537385,2026-03-03T11:00:00Z,11.416,26,0,0,1,13,3,35.5,spring,2026-03-04T12:00:00Z,2026-03-04T12:00:00Z,5.584,Wednesday
6.343799326416729,2025.5,2026-03-04,6.343799326416729,2031.8437993264167,2026-03-03T11:00:00Z,11.382000000000001,27,0,0,1,14,3,185.5,spring,2026-03-04T13:00:00Z,2026-03-04T13:00:00Z,5.618,Wednesday
52.071804366753895,2130.25,2026-03-04,-52.071804366753895,2078.178195633246,2026-03-03T11:00:00Z,11.597999999999999,28,0,0,1,15,3,441.75,spring,2026-03-04T14:00:00Z,2026-03-04T14:00:00Z,5.401999999999999,Wednesday
44.221605436096524,2138.5,2026-03-04,-44.221605436096524,2094.2783945639035,2026-03-03T11:00:00Z,12.112499999999999,29,0,0,1,16,3,715.25,spring,2026-03-04T15:00:00Z,2026-03-04T15:00:00Z,4.887499999999999,Wednesday
116.47971434396914,2230.0,2026-03-04,-116.47971434396914,2113.520285656031,2026-03-03T11:00:00Z,12.898,30,0,0,1,17,3,613.0,spring,2026-03-04T16:00:00Z,2026-03-04T16:00:00Z,4.102,Wednesday
155.0146330548837,2246.25,2026-03-04,-155.0146330548837,2091.2353669451163,2026-03-03T11:00:00Z,13.614,31,0,0,1,18,3,446.5,spring,2026-03-04T17:00:00Z,2026-03-04T17:00:00Z,3.386,Wednesday
38.65385270205752,2110.5,2026-03-04,-38.65385270205752,2071.8461472979425,2026-03-03T11:00:00Z,14.087499999999999,32,0,0,1,19,3,518.5,spring,2026-03-04T18:00:00Z,2026-03-04T18:00:00Z,2.9124999999999996,Wednesday
106.37321665349941,2121.0,2026-03-04,-106.37321665349941,2014.6267833465006,2026-03-03T11:00:00Z,14.314999999999998,33,0,0,1,20,3,600.75,spring,2026-03-04T19:00:00Z,2026-03-04T19:00:00Z,2.6849999999999996,Wednesday
279.0847326267476,2238.0,2026-03-04,-279.0847326267476,1958.9152673732524,2026-03-03T11:00:00Z,14.466499999999998,34,0,0,1,21,3,663.0,spring,2026-03-04T20:00:00Z,2026-03-04T20:00:00Z,2.5334999999999996,Wednesday
445.56172577129973,2363.25,2026-03-04,-445.56172577129973,1917.6882742287003,2026-03-03T11:00:00Z,14.528500000000001,35,0,0,1,22,3,571.25,spring,2026-03-04T21:00:00Z,2026-03-04T21:00:00Z,2.4715,Wednesday
460.0399826788289,2337.75,2026-03-04,-460.0399826788289,1877.710017321171,2026-03-03T11:00:00Z,14.492999999999999,36,0,0,1,23,3,447.75,spring,2026-03-04T22:00:00Z,2026-03-04T22:00:00Z,2.507,Wednesday
3.5290725914583163,1870.25,2026-03-05,-3.5290725914583163,1866.7209274085417,2026-03-04T11:00:00Z,14.539000000000001,13,0,0,1,0,3,112.75,spring,2026-03-04T23:00:00Z,2026-03-04T23:00:00Z,2.461,Thursday
302.255174721872,2158.0,2026-03-05,-302.255174721872,1855.744825278128,2026-03-04T11:00:00Z,14.674999999999999,14,0,0,1,1,3,124.5,spring,2026-03-05T00:00:00Z,2026-03-05T00:00:00Z,2.325,Thursday
112.17088174598894,1971.5,2026-03-05,-112.17088174598894,1859.329118254011,2026-03-04T11:00:00Z,14.745000000000001,15,0,0,1,2,3,45.0,spring,2026-03-05T01:00:00Z,2026-03-05T01:00:00Z,2.255,Thursday
89.46614752900155,1973.3333333333333,2026-03-05,-89.46614752900155,1883.8671858043317,2026-03-04T11:00:00Z,14.897499999999999,16,0,0,1,3,3,76.5,spring,2026-03-05T02:00:00Z,2026-03-05T02:00:00Z,2.1025,Thursday
18.036219942640628,1905.0,2026-03-05,18.036219942640628,1923.0362199426406,2026-03-04T11:00:00Z,15.0525,17,0,0,1,4,3,28.5,spring,2026-03-05T03:00:00Z,2026-03-05T03:00:00Z,1.9474999999999998,Thursday
122.62032672907071,2101.25,2026-03-05,-122.62032672907071,1978.6296732709293,2026-03-04T11:00:00Z,15.2625,18,0,0,1,5,3,-126.25,spring,2026-03-05T04:00:00Z,2026-03-05T04:00:00Z,1.7375,Thursday
62.561786086335815,2187.75,2026-03-05,-62.561786086335815,2125.188213913664,2026-03-04T11:00:00Z,15.503,19,0,0,1,6,3,-202.5,spring,2026-03-05T05:00:00Z,2026-03-05T05:00:00Z,1.4969999999999999,Thursday
383.79886835250545,1799.25,2026-03-05,383.79886835250545,2183.0488683525055,2026-03-04T11:00:00Z,15.695,20,0,0,1,7,3,-1.75,spring,2026-03-05T06:00:00Z,2026-03-05T06:00:00Z,1.3049999999999997,Thursday
372.3103722676228,1817.75,2026-03-05,372.3103722676228,2190.060372267623,2026-03-04T11:00:00Z,15.396999999999998,21,0,0,1,8,3,-101.5,spring,2026-03-05T07:00:00Z,2026-03-05T07:00:00Z,1.603,Thursday
18.13596731352709,2135.0,2026-03-05,18.13596731352709,2153.135967313527,2026-03-04T11:00:00Z,14.772499999999997,22,0,0,1,9,3,96.75,spring,2026-03-05T08:00:00Z,2026-03-05T08:00:00Z,2.2275,Thursday
526.1023283168297,2608.5,2026-03-05,-526.1023283168297,2082.3976716831703,2026-03-04T11:00:00Z,13.735500000000002,23,0,0,1,10,3,-50.75,spring,2026-03-05T09:00:00Z,2026-03-05T09:00:00Z,3.2645,Thursday
170.57371602001194,2181.25,2026-03-05,-170.57371602001194,2010.676283979988,2026-03-04T11:00:00Z,12.659999999999998,24,0,0,1,11,3,-41.75,spring,2026-03-05T10:00:00Z,2026-03-05T10:00:00Z,4.34,Thursday
16.02022251784865,1979.5,2026-03-05,16.02022251784865,1995.5202225178487,2026-03-04T11:00:00Z,12.161499999999998,25,0,0,1,12,3,-190.83333333333348,spring,2026-03-05T11:00:00Z,2026-03-05T11:00:00Z,4.8385,Thursday
111.46516372057818,1880.0,2026-03-05,111.46516372057818,1991.4651637205782,2026-03-04T11:00:00Z,11.7975,26,0,0,1,13,3,-226.0,spring,2026-03-05T12:00:00Z,2026-03-05T12:00:00Z,5.2025,Thursday
93.59767730401336,1933.75,2026-03-05,93.59767730401336,2027.3476773040134,2026-03-04T11:00:00Z,11.831999999999999,27,0,0,1,14,3,-63.0,spring,2026-03-05T13:00:00Z,2026-03-05T13:00:00Z,5.168,Thursday
49.49563741146176,2142.0,2026-03-05,-49.49563741146176,2092.5043625885382,2026-03-04T11:00:00Z,12.2705,28,0,0,1,15,3,135.25,spring,2026-03-05T14:00:00Z,2026-03-05T14:00:00Z,4.7295,Thursday
15.811921721912313,2151.5,2026-03-05,-15.811921721912313,2135.6880782780877,2026-03-04T11:00:00Z,13.118500000000001,29,0,0,1,16,3,316.5,spring,2026-03-05T15:00:00Z,2026-03-05T15:00:00Z,3.8815,Thursday
16.693829877643566,2133.5,2026-03-05,16.693829877643566,2150.1938298776436,2026-03-04T11:00:00Z,14.093499999999999,30,0,0,1,17,3,34.833333333333485,spring,2026-03-05T16:00:00Z,2026-03-05T16:00:00Z,2.9065000000000003,Thursday
301.59855304580014,1858.75,2026-03-05,301.59855304580014,2160.3485530458,2026-03-04T11:00:00Z,14.8905,31,0,0,1,18,3,-13.0,spring,2026-03-05T17:00:00Z,2026-03-05T17:00:00Z,2.1094999999999997,Thursday
647.2852781647239,1519.75,2026-03-05,647.2852781647239,2167.035278164724,2026-03-04T11:00:00Z,15.52,32,0,0,1,19,3,-107.5,spring,2026-03-05T18:00:00Z,2026-03-05T18:00:00Z,1.48,Thursday
696.6484938375347,1443.25,2026-03-05,696.6484938375347,2139.8984938375347,2026-03-04T11:00:00Z,15.948,33,0,0,1,20,3,84.75,spring,2026-03-05T19:00:00Z,2026-03-05T19:00:00Z,1.052,Thursday
767.5540793876294,1329.0,2026-03-05,767.5540793876294,2096.5540793876294,2026-03-04T11:00:00Z,16.4255,34,0,0,1,21,3,486.25,spring,2026-03-05T20:00:00Z,2026-03-05T20:00:00Z,0.5745,Thursday
423.83609356414354,1619.0,2026-03-05,423.83609356414354,2042.8360935641435,2026-03-04T11:00:00Z,16.825499999999998,35,0,0,1,22,3,524.0,spring,2026-03-05T21:00:00Z,2026-03-05T21:00:00Z,0.1745,Thursday
268.7956215977392,1723.25,2026-03-05,268.7956215977392,1992.0456215977392,2026-03-04T11:00:00Z,17.312,36,0,0,1,23,3,478.0,spring,2026-03-05T22:00:00Z,2026-03-05T22:00:00Z,-0.31200000000000006,Thursday
328.6234744624212,1514.0,2026-03-06,328.6234744624212,1842.6234744624212,2026-03-05T11:00:00Z,17.71,13,0,0,1,0,3,232.5,spring,2026-03-05T23:00:00Z,2026-03-05T23:00:00Z,-0.71,Friday
334.0682380147291,1507.75,2026-03-06,334.0682380147291,1841.818238014729,2026-03-05T11:00:00Z,17.944499999999998,14,0,0,1,1,3,515.0,spring,2026-03-06T00:00:00Z,2026-03-06T00:00:00Z,-0.9444999999999999,Friday
277.2761936936424,1572.75,2026-03-06,277.2761936936424,1850.0261936936424,2026-03-05T11:00:00Z,18.147999999999996,15,0,0,1,2,3,605.25,spring,2026-03-06T01:00:00Z,2026-03-06T01:00:00Z,-1.148,Friday
302.5495730266771,1551.5,2026-03-06,302.5495730266771,1854.049573026677,2026-03-05T11:00:00Z,18.331,16,0,0,1,3,3,472.75,spring,2026-03-06T02:00:00Z,2026-03-06T02:00:00Z,-1.331,Friday
416.5711993692903,1465.25,2026-03-06,416.5711993692903,1881.8211993692903,2026-03-05T11:00:00Z,18.4085,17,0,0,1,4,3,290.25,spring,2026-03-06T03:00:00Z,2026-03-06T03:00:00Z,-1.4085,Friday
202.9170986830418,2115.25,2026-03-06,-202.9170986830418,1912.3329013169582,2026-03-05T11:00:00Z,18.5825,18,0,0,1,5,3,170.0,spring,2026-03-06T04:00:00Z,2026-03-06T04:00:00Z,-1.5824999999999998,Friday
87.32942940214707,2095.0,2026-03-06,-87.32942940214707,2007.670570597853,2026-03-05T11:00:00Z,18.7675,19,0,0,1,6,3,251.75,spring,2026-03-06T05:00:00Z,2026-03-06T05:00:00Z,-1.7675,Friday
357.1109890202147,1713.0,2026-03-06,357.1109890202147,2070.1109890202147,2026-03-05T11:00:00Z,18.8925,20,0,0,1,7,3,151.25,spring,2026-03-06T06:00:00Z,2026-03-06T06:00:00Z,-1.8925,Friday
613.5721805300086,1474.5,2026-03-06,613.5721805300086,2088.0721805300086,2026-03-05T11:00:00Z,18.506,21,0,0,1,8,3,404.5,spring,2026-03-06T07:00:00Z,2026-03-06T07:00:00Z,-1.506,Friday
607.7332455488149,1465.75,2026-03-06,607.7332455488149,2073.483245548815,2026-03-05T11:00:00Z,17.102999999999998,22,0,0,1,9,3,106.0,spring,2026-03-06T08:00:00Z,2026-03-06T08:00:00Z,-0.10300000000000005,Friday
680.5350638828704,1405.75,2026-03-06,680.5350638828704,2086.2850638828704,2026-03-05T11:00:00Z,15.4045,23,0,0,1,10,3,-318.25,spring,2026-03-06T09:00:00Z,2026-03-06T09:00:00Z,1.5955,Friday
684.7024652692185,1354.75,2026-03-06,684.7024652692185,2039.4524652692185,2026-03-05T11:00:00Z,13.67,24,0,0,1,11,3,-70.0,spring,2026-03-06T10:00:00Z,2026-03-06T10:00:00Z,3.3299999999999996,Friday
190.5769509223403,1751.75,2026-03-06,190.5769509223403,1942.3269509223403,2026-03-05T11:00:00Z,12.59,25,0,0,1,12,3,-82.0,spring,2026-03-06T11:00:00Z,2026-03-06T11:00:00Z,4.41,Friday
226.08275831510127,1674.5,2026-03-06,226.08275831510127,1900.5827583151013,2026-03-05T11:00:00Z,11.8965,26,0,0,1,13,3,-184.25,spring,2026-03-06T12:00:00Z,2026-03-06T12:00:00Z,5.1035,Friday
155.9671539632718,2093.0,2026-03-06,-155.9671539632718,1937.0328460367282,2026-03-05T11:00:00Z,11.647,27,0,0,1,14,3,-24.25,spring,2026-03-06T13:00:00Z,2026-03-06T13:00:00Z,5.353,Friday
391.98793272012654,2364.0,2026-03-06,-391.98793272012654,1972.0120672798735,2026-03-05T11:00:00Z,11.8265,28,0,0,1,15,3,-127.0,spring,2026-03-06T14:00:00Z,2026-03-06T14:00:00Z,5.1735,Friday
387.43820920606345,2410.75,2026-03-06,-387.43820920606345,2023.3117907939366,2026-03-05T11:00:00Z,12.441499999999998,29,0,0,1,16,3,23.25,spring,2026-03-06T15:00:00Z,2026-03-06T15:00:00Z,4.5585,Friday
115.25725703999433,2159.25,2026-03-06,-115.25725703999433,2043.9927429600057,2026-03-05T11:00:00Z,13.351999999999999,30,0,0,1,17,3,-48.0,spring,2026-03-06T16:00:00Z,2026-03-06T16:00:00Z,3.648,Friday
101.02703060154181,1917.0,2026-03-06,101.02703060154181,2018.0270306015418,2026-03-05T11:00:00Z,14.308499999999999,31,0,0,1,18,3,-446.5,spring,2026-03-06T17:00:00Z,2026-03-06T17:00:00Z,2.6915000000000004,Friday
10.22727209317668,1982.0,2026-03-06,10.22727209317668,1992.2272720931767,2026-03-05T11:00:00Z,15.137,32,0,0,1,19,3,-222.75,spring,2026-03-06T18:00:00Z,2026-03-06T18:00:00Z,1.8629999999999998,Friday
87.19370143739889,2056.75,2026-03-06,-87.19370143739889,1969.5562985626011,2026-03-05T11:00:00Z,15.871999999999998,33,0,0,1,20,3,78.25,spring,2026-03-06T19:00:00Z,2026-03-06T19:00:00Z,1.1280000000000001,Friday
249.6167852342992,2199.5,2026-03-06,-249.6167852342992,1949.8832147657008,2026-03-05T11:00:00Z,16.3415,34,0,0,1,21,3,-262.75,spring,2026-03-06T20:00:00Z,2026-03-06T20:00:00Z,0.6585,Friday
112.58377608989667,2035.25,2026-03-06,-112.58377608989667,1922.6662239101033,2026-03-05T11:00:00Z,16.661,35,0,0,1,22,3,-481.75,spring,2026-03-06T21:00:00Z,2026-03-06T21:00:00Z,0.339,Friday
175.93744868548265,2084.25,2026-03-06,-175.93744868548265,1908.3125513145173,2026-03-05T11:00:00Z,16.9435,36,0,0,1,23,3,-9.0,spring,2026-03-06T22:00:00Z,2026-03-06T22:00:00Z,0.056499999999999974,Friday
290.49974979218973,1886.75,2026-03-07,-290.49974979218973,1596.2502502078103,2026-03-06T11:00:00Z,17.316,13,0,1,0,0,3,-382.75,spring,2026-03-06T23:00:00Z,2026-03-06T23:00:00Z,-0.316,Saturday
220.62084800596904,1824.25,2026-03-07,-220.62084800596904,1603.629151994031,2026-03-06T11:00:00Z,17.8055,14,0,1,0,1,3,-645.75,spring,2026-03-07T00:00:00Z,2026-03-07T00:00:00Z,-0.8055000000000001,Saturday
451.39226155022925,2061.0,2026-03-07,-451.39226155022925,1609.6077384497707,2026-03-06T11:00:00Z,18.1225,15,0,1,0,2,3,-859.25,spring,2026-03-07T01:00:00Z,2026-03-07T01:00:00Z,-1.1224999999999998,Saturday
338.3578586932506,1945.25,2026-03-07,-338.3578586932506,1606.8921413067494,2026-03-06T11:00:00Z,18.3425,16,0,1,0,3,3,-700.25,spring,2026-03-07T02:00:00Z,2026-03-07T02:00:00Z,-1.3425,Saturday
271.03516009047735,1895.25,2026-03-07,-271.03516009047735,1624.2148399095227,2026-03-06T11:00:00Z,18.697499999999998,17,0,1,0,4,3,-503.25,spring,2026-03-07T03:00:00Z,2026-03-07T03:00:00Z,-1.6975,Saturday
367.6364913039595,2033.75,2026-03-07,-367.6364913039595,1666.1135086960405,2026-03-06T11:00:00Z,19.106,18,0,1,0,5,3,-257.25,spring,2026-03-07T04:00:00Z,2026-03-07T04:00:00Z,-2.106,Saturday
