timestamp_utc,model_cet_timestamp,model_cet_date,model_cet_hour,model_cet_weekday,model_cet_day_of_year,model_cet_hour_sin,model_cet_hour_cos,model_cet_day_of_year_sin,model_cet_day_of_year_cos,se1_price,se3_price,se3_minus_se1,is_special_day,is_bridge_day,is_holiday_period,is_major_social_holiday,spread_regime,is_near_zero,is_positive_bottleneck,is_positive_spike,is_negative_bottleneck,is_negative_spike,lag1_spread,lag1_abs_spread,lag1_is_positive_bottleneck,lag1_is_positive_spike,lag24_spread,lag24_is_positive_bottleneck,split,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_sunday,is_weekend,is_holiday,hours_since_week_start,hours_until_weekend,hours_since_last_workday_start,is_workday_business_hour,is_morning_peak,is_evening_peak,day_type_group,se1_price_delta_from_train_median_by_hour,se1_price_above_train_p75,se1_price_above_train_p90,se1_price_above_train_p95,se1_price_rank_rolling_7d,se1_price_rank_rolling_30d,hours_since_se1_crossed_p90,hours_above_se1_p90_last_6h,hours_above_se1_p90_last_12h,hours_above_se1_p90_last_24h,se3_price_delta_from_train_median_by_hour,se3_price_above_train_p75,se3_price_above_train_p90,se3_price_above_train_p95,se3_price_rank_rolling_7d,se3_price_rank_rolling_30d,hours_since_se3_crossed_p90,hours_above_se3_p90_last_6h,hours_above_se3_p90_last_12h,hours_above_se3_p90_last_24h,se3_minus_se1_rolling_3h_mean,se3_minus_se1_rolling_3h_max,se3_minus_se1_rolling_3h_min,se3_minus_se1_rolling_3h_std,se3_minus_se1_rolling_3h_trend,se3_minus_se1_rolling_6h_mean,se3_minus_se1_rolling_6h_max,se3_minus_se1_rolling_6h_min,se3_minus_se1_rolling_6h_std,se3_minus_se1_rolling_6h_trend,se3_minus_se1_rolling_12h_mean,se3_minus_se1_rolling_12h_max,se3_minus_se1_rolling_12h_min,se3_minus_se1_rolling_12h_std
2022-06-08T00:00:00+00:00,2022-06-08T01:00:00+00:00,2022-06-08,1,2,159,0.25881904510252074,0.9659258262890683,0.4004539056512664,-0.9163169044870048,0.99577,0.99577,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,49,71,1,0,0,0,monday_to_thursday,0.76588,1,0,0,0.7261904761904762,0.631336405529954,1,6,12,20,0.74743,1,0,0,0.3630952380952381,0.33640552995391704,5,2,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T01:00:00+00:00,2022-06-08T02:00:00+00:00,2022-06-08,2,2,159,0.49999999999999994,0.8660254037844387,0.4004539056512664,-0.9163169044870048,0.90815,0.90815,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,50,70,2,0,0,0,monday_to_thursday,0.68731,1,0,0,0.6726190476190477,0.5779816513761468,2,5,11,20,0.66724,0,0,0,0.3392857142857143,0.3211009174311927,6,1,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T02:00:00+00:00,2022-06-08T03:00:00+00:00,2022-06-08,3,2,159,0.7071067811865475,0.7071067811865476,0.4004539056512664,-0.9163169044870048,0.81747,0.81747,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,51,69,3,0,0,0,monday_to_thursday,0.59455,1,0,0,0.625,0.5342465753424658,3,4,10,20,0.5692,0,0,0,0.30952380952380953,0.2922374429223744,7,0,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T03:00:00+00:00,2022-06-08T04:00:00+00:00,2022-06-08,4,2,159,0.8660254037844386,0.5000000000000001,0.4004539056512664,-0.9163169044870048,1.01778,1.01778,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,52,68,4,0,0,0,monday_to_thursday,0.7671599999999998,1,1,0,0.7321428571428571,0.6409090909090909,0,3,9,20,0.7265499999999999,1,0,0,0.36904761904761907,0.35,8,0,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T04:00:00+00:00,2022-06-08T05:00:00+00:00,2022-06-08,5,2,159,0.9659258262890683,0.25881904510252074,0.4004539056512664,-0.9163169044870048,1.46338,1.46338,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.35318000000000005,1,train,0,0,1,0,0,0,0,0,0,53,67,5,0,0,0,monday_to_thursday,1.17238,1,1,0,0.8869047619047619,0.7963800904977375,0,3,9,21,1.0997299999999999,1,0,0,0.5238095238095238,0.5067873303167421,9,0,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T05:00:00+00:00,2022-06-08T06:00:00+00:00,2022-06-08,6,2,159,1.0,6.123233995736766e-17,0.4004539056512664,-0.9163169044870048,1.65706,1.65706,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,54,66,6,0,1,0,monday_to_thursday,1.32918,1,1,1,0.9047619047619048,0.8333333333333334,0,3,9,21,1.17052,1,0,0,0.6726190476190477,0.6351351351351351,10,0,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T06:00:00+00:00,2022-06-08T07:00:00+00:00,2022-06-08,7,2,159,0.9659258262890683,-0.25881904510252063,0.4004539056512664,-0.9163169044870048,1.94889,1.94889,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,55,65,7,1,1,0,monday_to_thursday,1.59169,1,1,1,0.9702380952380952,0.9461883408071748,0,3,9,21,1.33352,1,1,0,0.9166666666666666,0.8923766816143498,0,0,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T07:00:00+00:00,2022-06-08T08:00:00+00:00,2022-06-08,8,2,159,0.8660254037844387,-0.49999999999999983,0.4004539056512664,-0.9163169044870048,2.09507,2.09507,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,56,64,8,1,1,0,monday_to_thursday,1.7270500000000002,1,1,1,0.9761904761904762,0.9821428571428571,0,4,9,21,1.4426400000000004,1,1,0,0.9523809523809523,0.9553571428571429,0,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T08:00:00+00:00,2022-06-08T09:00:00+00:00,2022-06-08,9,2,159,0.7071067811865476,-0.7071067811865475,0.4004539056512664,-0.9163169044870048,1.9492,1.9492,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,57,63,9,1,1,0,monday_to_thursday,1.59219,1,1,1,0.9642857142857143,0.9422222222222222,0,5,9,21,1.35302,1,1,0,0.9166666666666666,0.8888888888888888,0,2,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T09:00:00+00:00,2022-06-08T10:00:00+00:00,2022-06-08,10,2,159,0.49999999999999994,-0.8660254037844387,0.4004539056512664,-0.9163169044870048,1.87348,1.87348,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,58,62,10,1,0,0,monday_to_thursday,1.53207,1,1,1,0.9404761904761905,0.9070796460176991,0,6,9,21,1.32279,1,1,0,0.8571428571428571,0.827433628318584,0,3,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T10:00:00+00:00,2022-06-08T11:00:00+00:00,2022-06-08,11,2,159,0.258819045102521,-0.9659258262890682,0.4004539056512664,-0.9163169044870048,1.84294,1.84294,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,59,61,11,1,0,0,monday_to_thursday,1.51015,1,1,1,0.9345238095238095,0.8854625550660793,0,6,9,21,1.34246,1,1,0,0.8452380952380952,0.7973568281938326,0,4,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T11:00:00+00:00,2022-06-08T12:00:00+00:00,2022-06-08,12,2,159,1.2246467991473532e-16,-1.0,0.4004539056512664,-0.9163169044870048,1.78007,1.78007,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,60,60,12,1,0,0,monday_to_thursday,1.46405,1,1,1,0.9166666666666666,0.8640350877192983,0,6,9,21,1.33738,1,0,0,0.8095238095238095,0.7543859649122807,1,5,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T12:00:00+00:00,2022-06-08T13:00:00+00:00,2022-06-08,13,2,159,-0.2588190451025208,-0.9659258262890683,0.4004539056512664,-0.9163169044870048,1.71171,1.71171,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,61,59,13,1,0,0,monday_to_thursday,1.4049,1,1,1,0.8869047619047619,0.8296943231441049,0,6,9,21,1.30152,1,0,0,0.7142857142857143,0.6768558951965066,2,5,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T13:00:00+00:00,2022-06-08T14:00:00+00:00,2022-06-08,14,2,159,-0.4999999999999998,-0.8660254037844388,0.4004539056512664,-0.9163169044870048,1.52699,1.52699,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,62,58,14,1,0,0,monday_to_thursday,1.2094900000000002,1,1,1,0.8392857142857143,0.7739130434782608,0,6,10,21,1.09056,1,0,0,0.5357142857142857,0.5347826086956522,3,4,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T14:00:00+00:00,2022-06-08T15:00:00+00:00,2022-06-08,15,2,159,-0.7071067811865471,-0.7071067811865479,0.4004539056512664,-0.9163169044870048,1.52141,1.52141,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,63,57,15,1,0,0,monday_to_thursday,1.19647,1,1,1,0.8333333333333334,0.7705627705627706,0,6,11,21,1.02449,1,0,0,0.5297619047619048,0.5324675324675324,4,3,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T15:00:00+00:00,2022-06-08T16:00:00+00:00,2022-06-08,16,2,159,-0.8660254037844384,-0.5000000000000004,0.4004539056512664,-0.9163169044870048,1.55184,1.55184,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,64,56,16,1,0,1,monday_to_thursday,1.1903800000000002,1,1,1,0.8452380952380952,0.7844827586206896,0,6,12,21,0.94553,1,0,0,0.5476190476190477,0.5474137931034483,5,2,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T16:00:00+00:00,2022-06-08T17:00:00+00:00,2022-06-08,17,2,159,-0.9659258262890683,-0.25881904510252063,0.4004539056512664,-0.9163169044870048,1.55458,1.55458,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,65,55,17,0,0,1,monday_to_thursday,1.17106,1,1,1,0.8452380952380952,0.7854077253218884,0,6,12,21,0.88248,1,0,0,0.5595238095238095,0.5536480686695279,6,1,5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T17:00:00+00:00,2022-06-08T18:00:00+00:00,2022-06-08,18,2,159,-1.0,-1.8369701987210297e-16,0.4004539056512664,-0.9163169044870048,1.58049,1.58049,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,66,54,18,0,0,1,monday_to_thursday,1.2008999999999999,1,1,1,0.8571428571428571,0.7991452991452992,0,6,12,21,0.90318,1,0,0,0.6011904761904762,0.5854700854700855,7,0,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T18:00:00+00:00,2022-06-08T19:00:00+00:00,2022-06-08,19,2,159,-0.9659258262890684,0.2588190451025203,0.4004539056512664,-0.9163169044870048,1.60735,1.60735,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,67,53,19,0,0,1,monday_to_thursday,1.24909,1,1,1,0.8571428571428571,0.8042553191489362,0,6,12,21,0.99987,1,0,0,0.625,0.6,8,0,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T19:00:00+00:00,2022-06-08T20:00:00+00:00,2022-06-08,20,2,159,-0.8660254037844386,0.5000000000000001,0.4004539056512664,-0.9163169044870048,1.57923,1.57923,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,68,52,20,0,0,1,monday_to_thursday,1.2427599999999999,1,1,1,0.8392857142857143,0.788135593220339,0,6,12,21,1.08372,1,0,0,0.5952380952380952,0.576271186440678,9,0,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T20:00:00+00:00,2022-06-08T21:00:00+00:00,2022-06-08,21,2,159,-0.7071067811865477,0.7071067811865474,0.4004539056512664,-0.9163169044870048,1.52109,1.52109,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,69,51,21,0,0,0,monday_to_thursday,1.2037200000000001,1,1,1,0.7976190476190477,0.7510548523206751,0,6,12,21,1.13003,1,0,0,0.5238095238095238,0.5189873417721519,10,0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T21:00:00+00:00,2022-06-08T22:00:00+00:00,2022-06-08,22,2,159,-0.5000000000000004,0.8660254037844384,0.4004539056512664,-0.9163169044870048,1.28339,1.28339,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,70,50,22,0,0,0,monday_to_thursday,1.00372,1,1,0,0.7678571428571429,0.7058823529411765,0,6,12,21,0.96332,1,0,0,0.4166666666666667,0.40756302521008403,11,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08T22:00:00+00:00,2022-06-08T23:00:00+00:00,2022-06-08,23,2,159,-0.25881904510252157,0.9659258262890681,0.4004539056512664,-0.9163169044870048,1.34788,1.34788,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,71,49,23,0,0,0,monday_to_thursday,1.0979999999999999,1,1,0,0.7738095238095238,0.7238493723849372,0,6,12,21,1.0588899999999999,1,0,0,0.42857142857142855,0.4225941422594142,12,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
